91.000000,96.711088,1,JanusGraph,24.3
55.366667,50.231521,1,PostgreSQL,24.3
6.033333,0.413841,1,TigerGraph,24.3
343.966667,234.100551,4,JanusGraph,126.1
95.700000,4.170091,4,PostgreSQL,126.1
13.200000,0.924755,4,TigerGraph,126.1
996.833333,499.104514,7,JanusGraph,251.6
154.600000,12.677974,7,PostgreSQL,251.6
30.466667,10.542961,7,TigerGraph,251.6
1428.433333,448.019757,10,JanusGraph,406.7
226.800000,26.616562,10,PostgreSQL,406.7
52.733333,9.198701,10,TigerGraph,406.7
3668.200000,1789.051673,13,JanusGraph,591.9
277.800000,20.816770,13,PostgreSQL,591.9
70.700000,10.188398,13,TigerGraph,591.9
