14.666667,8.679478,1,JanusGraph,24.3
231.833333,15.824650,1,PostgreSQL,24.3
5.833333,1.085431,1,TigerGraph,24.3
27.466667,34.725260,4,JanusGraph,126.1
913.266667,43.981135,4,PostgreSQL,126.1
36.800000,1.936937,4,TigerGraph,126.1
48.400000,67.081320,7,JanusGraph,251.6
1823.433333,79.822079,7,PostgreSQL,251.6
51.233333,3.500575,7,TigerGraph,251.6
44.000000,26.383119,10,JanusGraph,406.7
3221.166667,268.779115,10,PostgreSQL,406.7
65.933333,8.885996,10,TigerGraph,406.7
360.000000,163.746440,13,JanusGraph,591.9
1439.966667,116.491374,13,PostgreSQL,591.9
89.366667,9.949817,13,TigerGraph,591.9
